Title,Body (HTML),Vendor,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Compare At Price,Variant Price,Image Src,Variant Image,Variant Inventory Qty,Style ID (product.metafields.custom.style_id),Color (product.metafields.custom.color),Style (product.metafields.custom.style),Material (product.metafields.custom.material),Construction (product.metafields.custom.construction),Thickness (product.metafields.custom.thickness),Fringe (product.metafields.custom.fringe),Location (product.metafields.custom.location),Made In (product.metafields.custom.made_in),Custom Sizes (product.metafields.custom.custom_sizes),Sample Size (product.metafields.custom.sample_size),Rug Pad (product.metafields.custom.rug_pad),Shape (product.metafields.custom.shape)
Raffia - Rafaele Area Rug,"<div class=""product-overview-data"">
<p><p>Flatter your living space with the smooth, soft simplicity of the Raffia Rafaele area rug by Amer Rugs. This versatile selection boasts a soft and comfortable hand, the pile imbued with a diverse palette of color for endless coordination possibilities.</p><ul><li>Rafaele is available in a range of curated colorways, each one woven with tonal striations that sweep across the surface. </li><li> Use this low-profile contemporary area rug to underscore your living room seating, to soften your step around the bed, or to lend quiet sophistication to the home office. </li><li> Each handwoven rug in the Raffia collection boasts the sumptuous softness of New Zealand wool, accented with hints of viscose art silk for a subtle sheen that catches the light. </li><li> Viscose content rugs perform their best in dry environments. Quickly blot away any spill with a dry white cloth before it has a chance to set.</li></ul></p>
</div>",Amer Rugs,Color,Greyish Blue ,Size,3' x 5' Rectangular,564.99,288.14,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218759/ws_raf-7_grayishblue2_03152022.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218759/ws_raf-7_grayishblue1_03152022.jpg",1.0,Rafaele,Greyish Blue (RAF-07),Contemporary / Modern,"90% Wool, 10% Viscose",Handwoven,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Raffia - Rafaele Area Rug,"<div class=""product-overview-data"">
<p><p>Flatter your living space with the smooth, soft simplicity of the Raffia Rafaele area rug by Amer Rugs. This versatile selection boasts a soft and comfortable hand, the pile imbued with a diverse palette of color for endless coordination possibilities.</p><ul><li>Rafaele is available in a range of curated colorways, each one woven with tonal striations that sweep across the surface. </li><li> Use this low-profile contemporary area rug to underscore your living room seating, to soften your step around the bed, or to lend quiet sophistication to the home office. </li><li> Each handwoven rug in the Raffia collection boasts the sumptuous softness of New Zealand wool, accented with hints of viscose art silk for a subtle sheen that catches the light. </li><li> Viscose content rugs perform their best in dry environments. Quickly blot away any spill with a dry white cloth before it has a chance to set.</li></ul></p>
</div>",Amer Rugs,Color,Greyish Blue ,Size,5' x 8' Rectangular,"1,494.99",768.39,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218759/ws_raf-7_grayishblue2_03152022.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218759/ws_raf-7_grayishblue1_03152022.jpg",1.0,Rafaele,Greyish Blue (RAF-07),Contemporary / Modern,"90% Wool, 10% Viscose",Handwoven,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Raffia - Rafaele Area Rug,"<div class=""product-overview-data"">
<p><p>Flatter your living space with the smooth, soft simplicity of the Raffia Rafaele area rug by Amer Rugs. This versatile selection boasts a soft and comfortable hand, the pile imbued with a diverse palette of color for endless coordination possibilities.</p><ul><li>Rafaele is available in a range of curated colorways, each one woven with tonal striations that sweep across the surface. </li><li> Use this low-profile contemporary area rug to underscore your living room seating, to soften your step around the bed, or to lend quiet sophistication to the home office. </li><li> Each handwoven rug in the Raffia collection boasts the sumptuous softness of New Zealand wool, accented with hints of viscose art silk for a subtle sheen that catches the light. </li><li> Viscose content rugs perform their best in dry environments. Quickly blot away any spill with a dry white cloth before it has a chance to set.</li></ul></p>
</div>",Amer Rugs,Color,Greyish Blue ,Size,8' x 10' Rectangular,"3,024.99","1,536.79","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218759/ws_raf-7_grayishblue2_03152022.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218759/ws_raf-7_grayishblue1_03152022.jpg",1.0,Rafaele,Greyish Blue (RAF-07),Contemporary / Modern,"90% Wool, 10% Viscose",Handwoven,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Raffia - Rafaele Area Rug,"<div class=""product-overview-data"">
<p><p>Flatter your living space with the smooth, soft simplicity of the Raffia Rafaele area rug by Amer Rugs. This versatile selection boasts a soft and comfortable hand, the pile imbued with a diverse palette of color for endless coordination possibilities.</p><ul><li>Rafaele is available in a range of curated colorways, each one woven with tonal striations that sweep across the surface. </li><li> Use this low-profile contemporary area rug to underscore your living room seating, to soften your step around the bed, or to lend quiet sophistication to the home office. </li><li> Each handwoven rug in the Raffia collection boasts the sumptuous softness of New Zealand wool, accented with hints of viscose art silk for a subtle sheen that catches the light. </li><li> Viscose content rugs perform their best in dry environments. Quickly blot away any spill with a dry white cloth before it has a chance to set.</li></ul></p>
</div>",Amer Rugs,Color,Greyish Blue ,Size,9' x 12' Rectangular,"4,034.99","2,073.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218759/ws_raf-7_grayishblue2_03152022.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218759/ws_raf-7_grayishblue1_03152022.jpg",1.0,Rafaele,Greyish Blue (RAF-07),Contemporary / Modern,"90% Wool, 10% Viscose",Handwoven,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Raffia - Rafaele Area Rug,"<div class=""product-overview-data"">
<p><p>Flatter your living space with the smooth, soft simplicity of the Raffia Rafaele area rug by Amer Rugs. This versatile selection boasts a soft and comfortable hand, the pile imbued with a diverse palette of color for endless coordination possibilities.</p><ul><li>Rafaele is available in a range of curated colorways, each one woven with tonal striations that sweep across the surface. </li><li> Use this low-profile contemporary area rug to underscore your living room seating, to soften your step around the bed, or to lend quiet sophistication to the home office. </li><li> Each handwoven rug in the Raffia collection boasts the sumptuous softness of New Zealand wool, accented with hints of viscose art silk for a subtle sheen that catches the light. </li><li> Viscose content rugs perform their best in dry environments. Quickly blot away any spill with a dry white cloth before it has a chance to set.</li></ul></p>
</div>",Amer Rugs,Color,Beige ,Size,2' x 3' Rectangular,223.99,114.74,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige7_03152022.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige1_03152022.jpg",1.0,Rafaele,Beige (RAF-09),Contemporary / Modern,"90% Wool, 10% Viscose",Handwoven,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Raffia - Rafaele Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige1_03152022.jpg",,,,,,,,,,,,,,,
Raffia - Rafaele Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige_newls.jpg",,,,,,,,,,,,,,,
Raffia - Rafaele Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige6_03152022.jpg",,,,,,,,,,,,,,,
Raffia - Rafaele Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige5_03152022.jpg",,,,,,,,,,,,,,,
Raffia - Rafaele Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige4_03152022.jpg",,,,,,,,,,,,,,,
Raffia - Rafaele Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige2_03152022.jpg",,,,,,,,,,,,,,,
Raffia - Rafaele Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige_03152022.jpg",,,,,,,,,,,,,,,
Raffia - Rafaele Area Rug,"<div class=""product-overview-data"">
<p><p>Flatter your living space with the smooth, soft simplicity of the Raffia Rafaele area rug by Amer Rugs. This versatile selection boasts a soft and comfortable hand, the pile imbued with a diverse palette of color for endless coordination possibilities.</p><ul><li>Rafaele is available in a range of curated colorways, each one woven with tonal striations that sweep across the surface. </li><li> Use this low-profile contemporary area rug to underscore your living room seating, to soften your step around the bed, or to lend quiet sophistication to the home office. </li><li> Each handwoven rug in the Raffia collection boasts the sumptuous softness of New Zealand wool, accented with hints of viscose art silk for a subtle sheen that catches the light. </li><li> Viscose content rugs perform their best in dry environments. Quickly blot away any spill with a dry white cloth before it has a chance to set.</li></ul></p>
</div>",Amer Rugs,Color,Beige ,Size,3' x 5' Rectangular,564.99,288.14,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige_03152022.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige1_03152022.jpg",1.0,Rafaele,Beige (RAF-09),Contemporary / Modern,"90% Wool, 10% Viscose",Handwoven,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Raffia - Rafaele Area Rug,"<div class=""product-overview-data"">
<p><p>Flatter your living space with the smooth, soft simplicity of the Raffia Rafaele area rug by Amer Rugs. This versatile selection boasts a soft and comfortable hand, the pile imbued with a diverse palette of color for endless coordination possibilities.</p><ul><li>Rafaele is available in a range of curated colorways, each one woven with tonal striations that sweep across the surface. </li><li> Use this low-profile contemporary area rug to underscore your living room seating, to soften your step around the bed, or to lend quiet sophistication to the home office. </li><li> Each handwoven rug in the Raffia collection boasts the sumptuous softness of New Zealand wool, accented with hints of viscose art silk for a subtle sheen that catches the light. </li><li> Viscose content rugs perform their best in dry environments. Quickly blot away any spill with a dry white cloth before it has a chance to set.</li></ul></p>
</div>",Amer Rugs,Color,Beige ,Size,5' x 8' Rectangular,"1,494.99",768.39,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige_03152022.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige1_03152022.jpg",1.0,Rafaele,Beige (RAF-09),Contemporary / Modern,"90% Wool, 10% Viscose",Handwoven,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Raffia - Rafaele Area Rug,"<div class=""product-overview-data"">
<p><p>Flatter your living space with the smooth, soft simplicity of the Raffia Rafaele area rug by Amer Rugs. This versatile selection boasts a soft and comfortable hand, the pile imbued with a diverse palette of color for endless coordination possibilities.</p><ul><li>Rafaele is available in a range of curated colorways, each one woven with tonal striations that sweep across the surface. </li><li> Use this low-profile contemporary area rug to underscore your living room seating, to soften your step around the bed, or to lend quiet sophistication to the home office. </li><li> Each handwoven rug in the Raffia collection boasts the sumptuous softness of New Zealand wool, accented with hints of viscose art silk for a subtle sheen that catches the light. </li><li> Viscose content rugs perform their best in dry environments. Quickly blot away any spill with a dry white cloth before it has a chance to set.</li></ul></p>
</div>",Amer Rugs,Color,Beige ,Size,8' x 10' Rectangular,"3,024.99","1,536.79","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige_03152022.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige1_03152022.jpg",1.0,Rafaele,Beige (RAF-09),Contemporary / Modern,"90% Wool, 10% Viscose",Handwoven,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Raffia - Rafaele Area Rug,"<div class=""product-overview-data"">
<p><p>Flatter your living space with the smooth, soft simplicity of the Raffia Rafaele area rug by Amer Rugs. This versatile selection boasts a soft and comfortable hand, the pile imbued with a diverse palette of color for endless coordination possibilities.</p><ul><li>Rafaele is available in a range of curated colorways, each one woven with tonal striations that sweep across the surface. </li><li> Use this low-profile contemporary area rug to underscore your living room seating, to soften your step around the bed, or to lend quiet sophistication to the home office. </li><li> Each handwoven rug in the Raffia collection boasts the sumptuous softness of New Zealand wool, accented with hints of viscose art silk for a subtle sheen that catches the light. </li><li> Viscose content rugs perform their best in dry environments. Quickly blot away any spill with a dry white cloth before it has a chance to set.</li></ul></p>
</div>",Amer Rugs,Color,Beige ,Size,9' x 12' Rectangular,"4,034.99","2,073.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige_03152022.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/16269/125300/218760/ws_raf-9_beige1_03152022.jpg",1.0,Rafaele,Beige (RAF-09),Contemporary / Modern,"90% Wool, 10% Viscose",Handwoven,"1⁄3"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Beige, Grey, Blue ",Size,2' x 3' Rectangular,183.99,87.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5_water_blue_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue.jpg",1.0,Hammond,"Beige, Grey, Blue (ABS-5)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue_2.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue_5.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue_3.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue_4.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Beige, Grey, Blue ",Size,4' x 6' Rectangular,704.99,339.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue_4.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue.jpg",1.0,Hammond,"Beige, Grey, Blue (ABS-5)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Beige, Grey, Blue ",Size,5' x 8' Rectangular,"1,174.99",563.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue_4.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue.jpg",1.0,Hammond,"Beige, Grey, Blue (ABS-5)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Beige, Grey, Blue ",Size,8' x 10' Rectangular,"2,344.99","1,123.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue_4.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue.jpg",1.0,Hammond,"Beige, Grey, Blue (ABS-5)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Beige, Grey, Blue ",Size,9' x 13' Rectangular,"3,439.99","1,639.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue_4.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229523/ws_abs-5waterblue.jpg",1.0,Hammond,"Beige, Grey, Blue (ABS-5)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Grey, Charcoal, Blue ",Size,2' x 3' Rectangular,183.99,87.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6_dark_gray_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray.jpg",1.0,Hammond,"Grey, Charcoal, Blue (ABS-6)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray_ls.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray_2.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray_3.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray_4.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray_5.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Grey, Charcoal, Blue ",Size,4' x 6' Rectangular,704.99,339.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray.jpg",1.0,Hammond,"Grey, Charcoal, Blue (ABS-6)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Grey, Charcoal, Blue ",Size,5' x 8' Rectangular,"1,174.99",563.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray.jpg",1.0,Hammond,"Grey, Charcoal, Blue (ABS-6)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Grey, Charcoal, Blue ",Size,8' x 10' Rectangular,"2,344.99","1,123.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray.jpg",1.0,Hammond,"Grey, Charcoal, Blue (ABS-6)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
